audio_path,transcript,lang,lang_code,gender,age,country,accent
AUDIO_PATH_HERE/5g8jjWfDIyVQS1yTa3xqGALSDz4vq2dl/audio.wav,0,igbo,ibo,,,,
AUDIO_PATH_HERE/Nqfv2geltUbENlNHJFDdvzTJNPFHuT5z/audio.wav,4,igbo,ibo,Male,,,
AUDIO_PATH_HERE/rJqbQez84emINUAWMOD45hmiYlc0GSlP/audio.wav,5,igbo,ibo,Female,24.0,Nigeria,
AUDIO_PATH_HERE/prIkLOlvFzPpHl81wrxHcEUmt2ZHhSJO/audio.wav,0,igbo,ibo,,,,
AUDIO_PATH_HERE/cN25SF7c3nWsvYNTfAyyBspa6nuiLsyT/audio.wav,8,igbo,ibo,Female,24.0,Nigeria,
AUDIO_PATH_HERE/gyzTJbN8MiDZQMg7s6UypvCTY6P2x61D/audio.wav,5,igbo,ibo,Male,25.0,Nigeria,Igbo
AUDIO_PATH_HERE/cmuacrRnKyffuq9Qh1ibzYbdXh2wvoQg/audio.wav,6,igbo,ibo,,,,
AUDIO_PATH_HERE/AKdDTYyPqgBpQiF3neHd68zVFEAJr8uo/audio.wav,0,igbo,ibo,,,,
AUDIO_PATH_HERE/VkfjxzC8TpDMzSy1lzKW8KIR3cBCTgX9/audio.wav,6,igbo,ibo,Male,28.0,Nigeria,
AUDIO_PATH_HERE/nNIo0e5ibf2zQIFBPxs2TfC5qSOhiHGJ/audio.wav,1,igbo,ibo,Male,25.0,Nigeria,Igbo
AUDIO_PATH_HERE/XLQjgmS4JxvuIO5mkSTZrFB4dVnXwQaM/audio.wav,1,igbo,ibo,Male,28.0,Nigeria,
AUDIO_PATH_HERE/V9lvNLXsgp8aY0xeMD5xxLh6KHWiLPCe/audio.wav,4,igbo,ibo,Female,25.0,Nigeria,
AUDIO_PATH_HERE/06M3yvaKEmEFkcuDwVy3aBrKo9TB5IVY/audio.wav,0,igbo,ibo,Female,25.0,Nigeria,
AUDIO_PATH_HERE/k5YpfgDC0dNOAOgAWMMK7g32oXKwCLkr/audio.wav,8,igbo,ibo,Male,25.0,Nigeria,Igbo
AUDIO_PATH_HERE/PMAqmmjgmKVpoI5fCW10111DGD8Dew0H/audio.wav,2,igbo,ibo,Female,28.0,Nigeria,Igbo
AUDIO_PATH_HERE/EKXa4vADiG44Q4gKZLVMgCw2n2y2Odbt/audio.wav,8,igbo,ibo,Female,25.0,Nigeria,
AUDIO_PATH_HERE/0902UDIFwFBgM40EM2Nmuy0KvGIGRQ9p/audio.wav,5,igbo,ibo,Male,26.0,Nigeria,
AUDIO_PATH_HERE/UEN6f6kTqDO3AA04ZWVHr22u3nalfOS9/audio.wav,0,igbo,ibo,,,,
AUDIO_PATH_HERE/F2ANjx0yN60UYCKuLNzg4P9tdZFt6PnW/audio.wav,3,igbo,ibo,Female,25.0,Nigeria,
AUDIO_PATH_HERE/eFJPnuqHhn6RnlRs0jWvR6cT78Kg5YTT/audio.wav,3,igbo,ibo,,29.0,Nigeria,Afikpo
AUDIO_PATH_HERE/sAymElmCNJhWOKUoovIhgRnfZCRSwA22/audio.wav,1,igbo,ibo,Female,25.0,Nigeria,
AUDIO_PATH_HERE/9Es6Xy9ao4nThotFbxzP2d79DMlNZu65/audio.wav,7,igbo,ibo,Male,26.0,Nigeria,
AUDIO_PATH_HERE/bqy4vH5S1W7YowNwTBQkAXe0IOBjxc9K/audio.wav,5,igbo,ibo,Female,28.0,Nigeria,Igbo
AUDIO_PATH_HERE/0xDhsm0fDV30QC5g3oVPOsK3pd4quzcq/audio.wav,6,igbo,ibo,Female,28.0,Nigeria,Igbo
AUDIO_PATH_HERE/33EdKsLcgmmYxQh9nePHb8eqm93jU3GV/audio.wav,4,igbo,ibo,Male,29.0,Nigeria,Igbo
AUDIO_PATH_HERE/oXo6SpSEJBcIV2shN9th6w0jIRzEcBZm/audio.wav,0,igbo,ibo,,,,
AUDIO_PATH_HERE/H30cvWGgwJNKnZ9ALTksPquyeeCt74ev/audio.wav,6,igbo,ibo,,,,
AUDIO_PATH_HERE/Czp0oniOFjAcn4owZtu98Hk8ZE5fid9C/audio.wav,3,igbo,ibo,Female,24.0,Nigeria,
