audio_path,transcript,lang,lang_code,gender,age,country,accent
AUDIO_PATH_HERE/GrKEUJQwRSewNVgPsCP5PVXSWsJUgswV/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/JgrUpqNZPrJEnrILM3PeuISiD5ddSY4Y/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/HyVablgQZVhoutiKpGQtuA0b7tCO0djt/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Mq73vjxXgnvCnRsMBtlEn8QRf3Khbcmu/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/MDv7bMMKKSgpLSJkcSdF8fxvNb5aWr6i/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/aUHvEabFPYcUkA0edSy8mxK3xkeRDOB9/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/e4rQfeiCTuvxE6Hk1R0j8INoXSYuXLdz/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/GdLqZqeQF8gdFbp0EhuO1LIKfgkdJtwr/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/pA3G3LS0zFZAlEf1gmpUGgzrU8u7iB7H/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/5iSsLW9607Ro3VuGCZKOSg1llfPBtimS/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/UxGLdokXNWWxyXKbT0NM2BqBV9SptvZZ/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/m23dG6fIJber86NKB1tALpxbMF2I1KZ7/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/YFHLGK4ster4CM6cxCPcRNie9FOHdCe4/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/mHnG4JzkD6fQNnoT8Y1pKUpUBg6XkhWN/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/ArF7NxWZLMKNe0nX0rVLMPZnier5ZFf1/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/bWNfP3WJRhVxkKxWQbKsyzrQlrmpUMIF/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/8usKdnmMzz1PGxT8qVqkaVNC2KtbCPl8/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/M2fV2HiuXhmkJNOuN9j6AoY4n1EmOhDW/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/HrQc5SjedmQJOn99b4I6jQ4l2qLJgw6z/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/XHQC0pX73MnudmlJMmT9PN7D2GrxoP1t/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/opUP3qwr9DoWWHpqoDha2KTtHoGsOnWd/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/YeuMResHESSO4PdpR6Z7uUfk0TGw1DSw/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/BKzzZD9xKKjGqqSrSjqH8T3PmWcB9aui/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/NnLbYTkG76wb70uQJxaBP2a5Djr0B8tE/audio.wav,5,oshiwambo,kua,Female,24.0,Namibia,
AUDIO_PATH_HERE/ys2PGxxVfdtkiIpkgfvkL7pTfPaPOavm/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/NXnrupaydonQ1GTF6mFn6CYy3oHEzx3g/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/I6FwOog1uHO6FnNLD7Gsi4a8sCNy3lrS/audio.wav,4,oshiwambo,kua,Male,26.0,,
AUDIO_PATH_HERE/Zt8KMdQz0DglQQLoDPWgiBmZSGNYGPFk/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/8fCac6dMAbc7Y34tyzkVmeyhAKsx5bsN/audio.wav,1,oshiwambo,kua,Male,26.0,,
AUDIO_PATH_HERE/b0jI2AAOPSBzrX2cS5wdxQ7PzbYrDnks/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Gg8kDXQbg9qh1mYT5OfOmlbVlA5to4h6/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/s9wZnc5C1pLjuoxyuy7a5NUzVbExZwFE/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/W34I6PoKtkfLn9eQeEri9vdw7wbnGP76/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/fUvoiyDAFaFCKozllyVa8gMVABEMYzHW/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/L7NlGPQenSLtpPV2CkJXFYvAmczf58Pv/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/owiCIFt3PVuZDzLbZd8PAriFImEp3pTH/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Mb6cz49sf9l2LsDlmwxqPhTS354XBeYP/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Mtp9jjRT3fnXdCsl55wFnWOF4gs8J6CM/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/SvLQHUxez38L2HGIUEg34gXXhCw0flXp/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/ROB2XxvWWf2sOqHDvoWxOYbYUANqlf8Q/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/4VtMka4O4SNFfa4jKjjd77cnULAQIY2o/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/qdA1LHK92YVugpxYFDWnch0vp1JHcf6s/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/2jStU8OkHfTvoYKW9aWODwOqZjyRVDKL/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/JUV6iV4EObmIo95hNNvfpD1uwytLCVBP/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/QnGQ9l6g9k5lmhXV0MHQUUXI3MnJkp45/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/pMK0IPrYJTB9nATIOArIkpEj8DZgdyxZ/audio.wav,6,oshiwambo,kua,Female,25.0,Norfolk Island,
