audio_path,transcript,lang,lang_code,gender,age,country,accent
/home/mila/c/chris.emezue/scratch/afr/data/cWVg7bNHwk6DAX5K3R8V4HazkzTkv2Af/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/lisMiby3Z8h0O2gcyqHzwXzGh2aQugUZ/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/lsS8VUVlUGQCgDhk8QesHBnYoNBbWe4N/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/cnqUAHPuuawjUTbBG5sQ6m6i68aYrYiN/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/QSLEizWORCtf5OVCVFB7VuoE27Vc05Ej/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/wcAkBIgesanML8zQj4YY0gbTw09aOCvh/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/TcOFeyEuXHHxeOEMX5svVZtTaChpwVkt/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/3Gd5PGR4JVaWoYv6SGtxcEPpYe1Wr8jx/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/WRFLdBd79v5M5YuPKIWyv1TI4qkE2adO/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/bLAkMJD0hDsOa4DHgE3gZGoZmv04uZpF/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/z9KMbc0uCaaQFlnNiBVW1KQBQpzKnDmE/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/45KbCvfLVWG3aTUE0Y5zsXPTThURrlNC/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
