audio_path,transcript,lang,lang_code,gender,age,country,accent
/home/mila/c/chris.emezue/scratch/afr/data/06M3yvaKEmEFkcuDwVy3aBrKo9TB5IVY/audio.wav,0,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/0902UDIFwFBgM40EM2Nmuy0KvGIGRQ9p/audio.wav,5,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/0xDhsm0fDV30QC5g3oVPOsK3pd4quzcq/audio.wav,6,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/1HOWdzuwNMDgOfCcY2eemReFYiOs7WaJ/audio.wav,8,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/1g2NaaREFGKUnTrpourJOpz5miqWnaXM/audio.wav,5,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/33EdKsLcgmmYxQh9nePHb8eqm93jU3GV/audio.wav,4,igbo,ibo,Male,29.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/3pXGOS1rivmsz9Zfq7Yl7tl3Ee2AlVSG/audio.wav,9,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/4109PwR4uEmBzVsMR6OwUXLfEZyC6pcc/audio.wav,6,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/4EHVjoQQpMJO9rXOJFULnKnP5Td82oVQ/audio.wav,7,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/4lykIMxU6TmZpcDxA5N7GCSIM75La2SB/audio.wav,7,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/5Afwsy3gubcKqzC6GKC4WFFRQogMs5KR/audio.wav,9,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/5g8jjWfDIyVQS1yTa3xqGALSDz4vq2dl/audio.wav,0,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/60uNKSDWVdYbURwZMB5o9RE4sFZTUOUj/audio.wav,1,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/6FVJpYfp5dmE9aFkPgQ5Nh2aitpR3EnF/audio.wav,4,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/6MZlRbyaf5cOE0kNlVwCoYD9m25dah7r/audio.wav,6,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/7Gvv8RQVYrLuwDyHNf639rWT9fymQ7Au/audio.wav,5,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/89VeisqvytzYUuWEbrmpG3huIreOEeR9/audio.wav,8,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/89bs2DorOB73ty8tSUPHDUoNfXBz9lqJ/audio.wav,0,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/8pKSsi0UEYMOXWWV5Q4fzv5KK8Nh83pW/audio.wav,7,igbo,ibo,Male,28.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/8w4II7LjiQcWVEzm1N9X0Dh82TfMm0kz/audio.wav,1,igbo,ibo,Male,,Germany,
/home/mila/c/chris.emezue/scratch/afr/data/96RDR814EU3DPvuzBkz0dtL3GzkA43Wo/audio.wav,6,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/9Es6Xy9ao4nThotFbxzP2d79DMlNZu65/audio.wav,7,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/9Qt7Wa2Sfydrp3TMZIm0ut0NpWL1v51G/audio.wav,9,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/9W6CCYtCwRTklQlkiViKpwqOsxsahIM6/audio.wav,3,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/9q0hEKpIc1MWJbdpj68nhxVjociItXfQ/audio.wav,0,igbo,ibo,Male,29.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/A4lRSUtJiO3rLwLrOQ4mgLU8oIb9jOse/audio.wav,8,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/AA9OpjivGDPaZ1LaDJOQQKzPr2BoZAbI/audio.wav,1,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/AKNlGGTEFFCUNqC6pPyGdu8paYvv9aZL/audio.wav,5,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/AKdDTYyPqgBpQiF3neHd68zVFEAJr8uo/audio.wav,0,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/ARL8fOMmA2WWYkBRRfOnSQ3MRSaU0Tn0/audio.wav,7,igbo,ibo,Male,25.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/AlNn2ZKor6Oz8VEmHdQjArWkdrTOIIz4/audio.wav,0,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/BVM9l5GXSLXxb1nDGoPHb3M7sDSihqf6/audio.wav,4,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/BuUyIw324XecvXzpbihO28PEFWfIOdc7/audio.wav,1,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/Cz9DFL6a48BRJfq3tCVQQux49P6FwfRu/audio.wav,4,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/Czp0oniOFjAcn4owZtu98Hk8ZE5fid9C/audio.wav,3,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/EKXa4vADiG44Q4gKZLVMgCw2n2y2Odbt/audio.wav,8,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/F0iqVwf6umZcUmu9mqP1sC2fNRW2X1VQ/audio.wav,4,igbo,ibo,Male,28.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/F2ANjx0yN60UYCKuLNzg4P9tdZFt6PnW/audio.wav,3,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/FNMmSFIzNTzSaEC2bL8q1HYa6SPa22XZ/audio.wav,1,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/GRXVhgBBzQFQdL7rXSvnO2HLsnA26YKc/audio.wav,4,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/GnpFoMRjAsMso2Y90xbv5NkVEhmGV9Vk/audio.wav,2,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/H30cvWGgwJNKnZ9ALTksPquyeeCt74ev/audio.wav,6,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/HTYvqKlObA8Yg6HNcH9tW10wdvoLUvb3/audio.wav,1,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/IGL6LAEHvv5pwpEgW1ljMoZ10o5giLzm/audio.wav,0,igbo,ibo,Female,,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/IU12IgP8p5iBiJxwmFnvmf4f89yTeWI8/audio.wav,2,igbo,ibo,Male,29.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/JB6n4Xwytzhd2wfErl9vlBaK5cqNutLr/audio.wav,2,igbo,ibo,Male,28.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/K26taHm3Z2m6O7vEI7ha67vLJCCcIOKU/audio.wav,2,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/LKXxy6gh09yGBkOJxqtAZZX4yzT5sEA7/audio.wav,4,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/LV9OtEl11jU2t8d9sXxNHHkY2r7qnTCJ/audio.wav,5,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/NFjzOeYIWtCmzozGX9N6lRHgCRt6IySJ/audio.wav,9,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/NfymyjZpmWNryzOaUDdzDGiehMWfPb5h/audio.wav,0,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/NgGf2D0bGmQQWzcwwFnNqXPAidAmYuvs/audio.wav,8,igbo,ibo,Male,29.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/NnmfLTHTBMbUsT9DXdoiMZ87q2mfMOXd/audio.wav,9,igbo,ibo,Male,28.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/Nqfv2geltUbENlNHJFDdvzTJNPFHuT5z/audio.wav,4,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/OIRk0VJCS0YhV0pLR60ZRPcjypXBCEnd/audio.wav,6,igbo,ibo,Male,25.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/OYc1xbnWXOPsMhzvOQmS5kM9WlIGwoMw/audio.wav,8,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/PMAqmmjgmKVpoI5fCW10111DGD8Dew0H/audio.wav,2,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/PwO62hfvcUgZa2RJczzP6DLFTCWnhCqa/audio.wav,0,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/QOO3YL4yVgS9kmV7yMZln1MIDp9e5vvG/audio.wav,9,igbo,ibo,Male,25.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/Qeu0sYYcz4zyrReAAqXT8iyWunTSNIJW/audio.wav,5,igbo,ibo,Male,29.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/QmhWZgERNHF4BEpkb9sugF6GTOHq9LSN/audio.wav,9,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/RarMTwSljO72rhikL2K2w4NlVzmb8ATs/audio.wav,0,igbo,ibo,Male,25.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/RrpePFA6yXerTPVfH4lpsjAQUm3lMhWr/audio.wav,9,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/TT4GX8B6kZz2usCK6gVj1YCFbEmPgfd5/audio.wav,3,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/TcX0v8g6RAztvyx985nWc0qNccKj2OCB/audio.wav,0,igbo,ibo,,24.0,Nigeria,
