audio_path,transcript,lang,lang_code,gender,age,country,accent
/home/mila/c/chris.emezue/scratch/afr/data/563GvY3JnL02fzRVeBixfGtMdnoer4co/audio.wav,2,rundi,run,Male,25.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/EsElOIcf8DSiOTn1uoihsYiVKjDWXwKH/audio.wav,8,rundi,run,Male,25.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/Lho37ibFw7DLVWkoM938tHwOHoXQMBxn/audio.wav,1,rundi,run,Male,25.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/PLCZorkfFETumoeZtFxbxDgiirdotMDj/audio.wav,6,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/Qlqz7bCCQUJuZYiTDgLxFhElL4AncAH7/audio.wav,7,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/RPpLfCif8x4PdQ72UKfu6dIS0KL6ykpG/audio.wav,2,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/RqIXoxvj5H0dZnVEGvcniu51DBtRhQdO/audio.wav,9,rundi,run,Male,25.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/ShQndU1J91oMgdpql7M6DMMZh5cz6OOX/audio.wav,0,rundi,run,Male,22.0,Russian Federation,
/home/mila/c/chris.emezue/scratch/afr/data/W9B3cV1kcgGmQFpxIyvr6mEa452l3nm9/audio.wav,0,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/c9mOhhX7P9OWpNlL553HKtVJNTdXSr31/audio.wav,1,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/gSP8CY3aIQ9cyGEk21Lx9cW4lrtx8vND/audio.wav,5,rundi,run,Male,25.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/gWTQuRBCeuzC1KXAi2uDRogfeF3m1kXA/audio.wav,8,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/hg7j1j5j68W9C9xSqnLxbGGLWS4nQgpd/audio.wav,6,rundi,run,Male,25.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/kxHnUISZxxlc0yOG8bORlB3vLCJC2aTJ/audio.wav,4,rundi,run,Male,25.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/nUh0Lc7ebTCsOhfucEHx9UfR2TW3MCmz/audio.wav,0,rundi,run,Male,25.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/owaq00KwBuFw9n68uwsZAdLesEMRNteQ/audio.wav,3,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/p34rQlhMwuOkmqhltKEd8lYW2xYPN3do/audio.wav,4,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/t0SZ6UYC4VShMRj9YB6kvm16xtL2g1Hn/audio.wav,3,rundi,run,Male,25.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/tF3MBOD3L6tHfmRYoO8u1kdwgUlaMPZr/audio.wav,9,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/tkyZJyB9IS2PJ8HNgqOybUSdnrTl48up/audio.wav,5,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/ymcDTONPY8vVWyNC3dEqtuA7BRZGnaVx/audio.wav,7,rundi,run,Male,25.0,France,
