audio_path,transcript,lang,lang_code,gender,age,country,accent
AUDIO_PATH_HERE/0OhzgzRDVq7cpYFFY2W7jefEKLOURNp8/audio.wav,0,yoruba,yor,,,Nigeria,Standard Yoruba
AUDIO_PATH_HERE/2mzLDDHVy5zA4cH5NPK0VU3rtZKVZ2kK/audio.wav,7,yoruba,yor,,,Nigeria,Standard Yoruba
AUDIO_PATH_HERE/4DojgyZSPt2XRnCJMniEaGKznGT6BuUP/audio.wav,8,yoruba,yor,,,Nigeria,Standard Yoruba
AUDIO_PATH_HERE/7gHQvv0eH7H9kiAuzDM5BrUMnlAQua4y/audio.wav,0,yoruba,yor,Female,,United States,
AUDIO_PATH_HERE/Cn8ve720zqPppRPdI2TXbkwHNdmtVUPf/audio.wav,5,yoruba,yor,Male,,Nigeria,Standard Yoruba 
AUDIO_PATH_HERE/Cp8v3u5iYUnIQlJq7ZqSn9C9RyykeD9o/audio.wav,4,yoruba,yor,Female,,United States,
AUDIO_PATH_HERE/GNBdBCcjYgBIkQvNc09aP8MW1LuJnniY/audio.wav,3,yoruba,yor,Female,,United States,
AUDIO_PATH_HERE/KIHMsNlPEszxzSYBkofIMDi9oqBz52sn/audio.wav,9,yoruba,yor,Male,,Nigeria,Standard Yoruba 
AUDIO_PATH_HERE/LWVULudT1ieG42tA395R1kQDoU2y7Tiv/audio.wav,4,yoruba,yor,Male,,Nigeria,Standard Yoruba 
AUDIO_PATH_HERE/WyV7RyIFqbGsYDF9kDxIwqi0atRFdavH/audio.wav,2,yoruba,yor,,,Nigeria,Standard Yoruba
AUDIO_PATH_HERE/Xbiq3Nv8JSko22be3orDMcDurESjl5xc/audio.wav,7,yoruba,yor,Female,,United States,
AUDIO_PATH_HERE/XxSSVGLe2bNdozSHDitAkT9Ja2FVCOwe/audio.wav,0,yoruba,yor,Male,,Nigeria,Standard Yoruba 
AUDIO_PATH_HERE/Y2Kr1zV41BVuW3gsaK1LCSS0d8y1P023/audio.wav,9,yoruba,yor,Female,,United States,
AUDIO_PATH_HERE/YEPqZ3CHDppprriDgoGA9MvOgRNMf43F/audio.wav,3,yoruba,yor,Male,,Nigeria,Standard Yoruba 
AUDIO_PATH_HERE/Yu7R5ovK6lY2lXnFMwm8XNQWNeCQb7UP/audio.wav,3,yoruba,yor,,,Nigeria,Standard Yoruba
AUDIO_PATH_HERE/ZOnfif9zaXU1p6HSsV1uzodwR2YPDi8n/audio.wav,2,yoruba,yor,Female,,United States,
AUDIO_PATH_HERE/aVtLEnNrnQkyz6V0WeCrNNDtMy8cU5zb/audio.wav,8,yoruba,yor,Female,,United States,
AUDIO_PATH_HERE/asJTpSmMRWAB36FJRsFTdBub9n4UsFgZ/audio.wav,7,yoruba,yor,Male,,Nigeria,Standard Yoruba 
AUDIO_PATH_HERE/fAtt4U6f0O78DjpAP7DIdeieDoCWs6s7/audio.wav,6,yoruba,yor,,,Nigeria,Standard Yoruba
AUDIO_PATH_HERE/gOXsEKzgJAmmE4g8nCOl5SLAA0eKpmA3/audio.wav,9,yoruba,yor,,,Nigeria,Standard Yoruba
AUDIO_PATH_HERE/jofDEmOjCGuHTCrXcLVw2fMvlnfwu4yO/audio.wav,5,yoruba,yor,,,Nigeria,Standard Yoruba
AUDIO_PATH_HERE/kc0yRY6bWY0240To5vutdNUKPHSvHqqs/audio.wav,6,yoruba,yor,Male,,Nigeria,Standard Yoruba 
AUDIO_PATH_HERE/qRanTgweoBhNaS2ksvlhyyTF5tAekRUY/audio.wav,8,yoruba,yor,Male,,Nigeria,Standard Yoruba 
AUDIO_PATH_HERE/rhCaMale0oX2fB9TfWXoxljWwM2qM2IX/audio.wav,1,yoruba,yor,Female,,United States,
AUDIO_PATH_HERE/uGGKPKK7XU7JME7CXKet9Sn1B0WQJLnl/audio.wav,5,yoruba,yor,Female,,United States,
AUDIO_PATH_HERE/vGejhjLPBNPZ63BVx6XLF49vzYanNIGD/audio.wav,1,yoruba,yor,,,Nigeria,Standard Yoruba
AUDIO_PATH_HERE/wUhvzS3lKIRjXlWjoO82sZ9H52S5MJwH/audio.wav,4,yoruba,yor,,,Nigeria,Standard Yoruba
AUDIO_PATH_HERE/zb6CyNeMcgyfSk5LvFzhmjgDbeC2goeM/audio.wav,6,yoruba,yor,Female,,United States,
