audio_path,transcript,lang,lang_code,gender,age,country,accent
AUDIO_PATH_HERE/2OcaDdMFvIlxpqqQHCUyIxt10CcEg7t7/audio.wav,9,shona,sna,Male,23.0,Zimbabwe,
AUDIO_PATH_HERE/3Ojig6rJkV2UvnRrqCpF8CWxQUaVlojm/audio.wav,2,shona,sna,Male,34.0,Australia,Shona
AUDIO_PATH_HERE/5D6692wj8vLovUCDFyJzDhsox0XlBOlz/audio.wav,6,shona,sna,Male,23.0,Zimbabwe,
AUDIO_PATH_HERE/6Z9AeCiN5OUuZeFw9FxhzhljxZQQHlAC/audio.wav,6,shona,sna,Male,34.0,Australia,Shona
AUDIO_PATH_HERE/8wO2rBjlXFkaBU11BhFXZ8JEgTIY0USA/audio.wav,4,shona,sna,Male,23.0,Zimbabwe,
AUDIO_PATH_HERE/D5aZG73NQRBCfkjOihO6tOJecRrkl9BI/audio.wav,2,shona,sna,Male,22.0,Zimbabwe,
AUDIO_PATH_HERE/DPFo0by34pGCLmabG6wjs56s612T8zSg/audio.wav,8,shona,sna,Male,34.0,Australia,Shona
AUDIO_PATH_HERE/FJqXsFQztZItyns4MYLitt3mzW1i4XRd/audio.wav,9,shona,sna,Male,34.0,Australia,Shona
AUDIO_PATH_HERE/FX8eCsg4RDqTVto1dvY7L1htVLGI7IMV/audio.wav,4,shona,sna,Male,34.0,Australia,Shona
AUDIO_PATH_HERE/ITVpwVWEQ8Z1YM4VPUnhtTBtpDV3Euxt/audio.wav,7,shona,sna,Male,23.0,Zimbabwe,
AUDIO_PATH_HERE/ImBUzQW22uPvBx46BR3gkc6iqC7NzRvw/audio.wav,5,shona,sna,Male,34.0,Australia,Shona
AUDIO_PATH_HERE/LjVTLcZ33GcZoIUqGz3HDBYyYykqHK8D/audio.wav,9,shona,sna,Male,22.0,Zimbabwe,
AUDIO_PATH_HERE/M2G2KFjKpMSEvijN6txPxeDm4UlkbMqr/audio.wav,2,shona,sna,Male,23.0,Zimbabwe,
AUDIO_PATH_HERE/R6W5zU8ezS1V76stFCCwXZPPbwxhltrJ/audio.wav,0,shona,sna,Male,34.0,Australia,Shona
AUDIO_PATH_HERE/SWRPenJTJqUuyo33Jy63xPVqRCz82g8y/audio.wav,7,shona,sna,Male,22.0,Zimbabwe,
AUDIO_PATH_HERE/Urv8GRTvZD2IxgPiztP3reReZ5VDOwup/audio.wav,1,shona,sna,Male,22.0,Zimbabwe,
AUDIO_PATH_HERE/Wn6NyZSpmTY6sSMLT2rtPSQ8lr076osa/audio.wav,5,shona,sna,Male,23.0,Zimbabwe,
AUDIO_PATH_HERE/ZGHTRXiUIxZQCoIR1vzilr0dPhWBUYxw/audio.wav,1,shona,sna,Male,34.0,Australia,Shona
AUDIO_PATH_HERE/e9eYVnaki06FdIjiyhr0xLfYlOKxPWT9/audio.wav,3,shona,sna,Male,34.0,Australia,Shona
AUDIO_PATH_HERE/m59dIGJOdJmqrGE4u14pP8cF7j4TwXut/audio.wav,0,shona,sna,Male,22.0,Zimbabwe,
AUDIO_PATH_HERE/mL81ZaYzjNAYgr7N82ao5qB3j2wYcHDh/audio.wav,8,shona,sna,Male,23.0,Zimbabwe,
AUDIO_PATH_HERE/mtby28jByNxHJaToAvKg3dQv6yhfCzco/audio.wav,3,shona,sna,Male,22.0,Zimbabwe,
AUDIO_PATH_HERE/oGtcSyTjwlPXyQXQjrYF4h2ACU9Lbuki/audio.wav,4,shona,sna,Male,22.0,Zimbabwe,
AUDIO_PATH_HERE/oIoPReBFD341FU0jO71pxgeLoC282IpA/audio.wav,1,shona,sna,Male,23.0,Zimbabwe,
AUDIO_PATH_HERE/oJt072uMa1cZ1ieEGF6djKozQqHn7mXf/audio.wav,3,shona,sna,Male,23.0,Zimbabwe,
AUDIO_PATH_HERE/psqLBFJqWX8a3gvC8jAzDmqX0yASReHB/audio.wav,6,shona,sna,Male,22.0,Zimbabwe,
AUDIO_PATH_HERE/rdFSGkBH7T5TJdZp96q29dl5u4QFnACu/audio.wav,5,shona,sna,Male,22.0,Zimbabwe,
AUDIO_PATH_HERE/rdNzteehJiXRz3cl97T7yScI3LQEZBNN/audio.wav,8,shona,sna,Male,22.0,Zimbabwe,
AUDIO_PATH_HERE/vDJ3n7Jv98cNZAFqWPldC9fADgK1hzz3/audio.wav,0,shona,sna,Male,23.0,Zimbabwe,
AUDIO_PATH_HERE/vudM0Q3QhYQRUSxnWwZLQJPFSpL1S9rk/audio.wav,7,shona,sna,Male,34.0,Australia,Shona
